189	0.0556
190	0.056
191	0.0564
192	0.0568
193	0.0572
194	0.0576
195	0.058
196	0.0584
197	0.0588
198	0.0592
199	0.0596
200	0.06
201	0.0604
202	0.0608
203	0.0612
204	0.0616
205	0.062
206	0.0624
207	0.0628
208	0.0632
209	0.0636
210	0.064
211	0.0644
212	0.0648
213	0.0652
214	0.0656
215	0.066
216	0.0664
217	0.0668
218	0.0672
219	0.0676
220	0.068
221	0.0684
222	0.0688
223	0.0692
224	0.0696
225	0.07
226	0.0704
227	0.0708
228	0.0712
229	0.0716
230	0.072
231	0.0724
232	0.0728
233	0.0732
234	0.0736
235	0.074
236	0.0744
237	0.0748
238	0.0752
239	0.0756
240	0.076
241	0.0764
242	0.0768
243	0.0772
244	0.0776
245	0.078
246	0.0784
247	0.0788
248	0.0792
249	0.0796
250	0.08
251	0.0804
252	0.0808
253	0.0812
254	0.0816
255	0.082
256	0.0824
257	0.0828
258	0.0832
259	0.0836
260	0.084
261	0.0844
262	0.0848
263	0.0852
264	0.0856
265	0.086
266	0.0864
267	0.0868
268	0.0872
269	0.0876
270	0.088
271	0.0884
272	0.0888
273	0.0892
274	0.0896
275	0.09
276	0.0904
277	0.0908
278	0.0912
279	0.0916
280	0.092
281	0.0924
282	0.0928
283	0.0932
284	0.0936
285	0.094
286	0.0944
287	0.0948
288	0.0952
289	0.0956
290	0.096
291	0.0964
292	0.0968
293	0.0972
294	0.0976
295	0.098
296	0.0984
297	0.0988
298	0.0992
299	0.0996
300	0.1
301	0.1004
302	0.1008
303	0.1012
304	0.1016
305	0.102
306	0.1024
307	0.1028
308	0.1032
309	0.1036
310	0.104
311	0.1044
312	0.1048
313	0.1052
314	0.1056
315	0.106
316	0.1064
317	0.1068
318	0.1072
319	0.1076
320	0.108
321	0.1084
322	0.1088
323	0.1092
324	0.1096
325	0.11
326	0.1104
327	0.1108
328	0.1112
329	0.1116
330	0.112
331	0.1124
332	0.1128
333	0.1132
334	0.1136
335	0.114
336	0.1144
337	0.1148
338	0.1152
339	0.1156
340	0.116
341	0.1164
342	0.1168
343	0.1172
344	0.1176
345	0.118
346	0.1184
347	0.1188
348	0.1192
349	0.1196
350	0.12
351	0.1204
352	0.1208
353	0.1212
354	0.1216
355	0.122
356	0.1224
357	0.1228
358	0.1232
359	0.1236
360	0.124
361	0.1244
362	0.1248
363	0.1252
364	0.1256
365	0.126
366	0.1264
367	0.1268
368	0.1272
369	0.1276
370	0.128
371	0.1284
372	0.1288
373	0.1292
374	0.1296
375	0.13
376	0.1304
377	0.1308
378	0.1312
379	0.1316
380	0.132
381	0.1324
382	0.1328
383	0.1332
384	0.1336
385	0.134
386	0.1344
387	0.1348
388	0.1352
389	0.1356
390	0.136
391	0.1364
392	0.1368
393	0.1372
394	0.1376
395	0.138
396	0.1384
397	0.1388
398	0.1392
399	0.1396
400	0.14
401	0.1404
402	0.1408
403	0.1412
404	0.1416
405	0.142
406	0.1424
407	0.1428
408	0.1432
409	0.1436
410	0.144
411	0.1444
412	0.1448
413	0.1452
414	0.1456
415	0.146
416	0.1464
417	0.1468
418	0.1472
419	0.1476
420	0.148
421	0.1484
422	0.1488
423	0.1492
424	0.1496
425	0.15
426	0.1504
427	0.1508
428	0.1512
429	0.1516
430	0.152
431	0.1524
432	0.1528
433	0.1532
434	0.1536
435	0.154
436	0.1544
437	0.1548
438	0.1552
439	0.1556
440	0.156
441	0.1564
442	0.1568
443	0.1572
444	0.1576
445	0.158
446	0.1584
447	0.1588
448	0.1592
449	0.1596
450	0.16
451	0.1604
452	0.1608
453	0.1612
454	0.1616
455	0.162
456	0.1624
457	0.1628
458	0.1632
459	0.1636
460	0.164
461	0.1644
462	0.1648
463	0.1652
464	0.1656
465	0.166
466	0.1664
467	0.1668
468	0.1672
469	0.1676
470	0.168
471	0.1684
472	0.1688
473	0.1692
474	0.1696
475	0.17
476	0.1704
477	0.1708
478	0.1712
479	0.1716
480	0.172
481	0.1724
482	0.1728
483	0.1732
484	0.1736
485	0.174
486	0.1744
487	0.1748
488	0.1752
489	0.1756
490	0.176
491	0.1764
492	0.1768
493	0.1772
494	0.1776
495	0.178
496	0.1784
497	0.1788
498	0.1792
499	0.1796
500	0.18
501	0.43
502	0.43
503	0.43
504	0.43
505	0.43
506	0.43
507	0.43
508	0.43
509	0.43
510	0.43
511	0.43
512	0.43
513	0.43
514	0.43
515	0.43
516	0.43
517	0.43
518	0.43
519	0.43
520	0.43
521	0.1884
522	0.1888
523	0.1892
524	0.1896
525	0.19
526	0.1904
527	0.1908
528	0.1912
529	0.1916
530	0.192
531	0.1924
532	0.1928
533	0.1932
534	0.1936
535	0.194
536	0.1944
537	0.1948
538	0.1952
539	0.1956
540	0.196
541	0.1964
542	0.1968
543	0.1972
544	0.1976
545	0.198
546	0.1984
547	0.1988
548	0.1992
549	0.1996
550	0.2
551	0.2004
552	0.2008
553	0.2012
554	0.2016
555	0.202
556	0.2024
557	0.2028
558	0.2032
559	0.2036
560	0.204
561	0.2044
562	0.2048
563	0.2052
564	0.2056
565	0.206
566	0.2064
567	0.2068
568	0.2072
569	0.2076
570	0.208
571	0.2084
572	0.2088
573	0.2092
574	0.2096
575	0.21
576	0.2104
577	0.2108
578	0.2112
579	0.2116
580	0.212
581	0.2124
582	0.2128
583	0.2132
584	0.2136
585	0.214
586	0.2144
587	0.2148
588	0.2152
589	0.2156
590	0.216
591	0.2164
592	0.2168
593	0.2172
594	0.2176
595	0.218
596	0.2184
597	0.2188
598	0.2192
599	0.2196
600	0.22
601	0.2204
602	0.2208
603	0.2212
604	0.2216
605	0.222
606	0.2224
607	0.2228
608	0.2232
609	0.2236
610	0.224
611	0.2244
612	0.2248
613	0.2252
614	0.2256
615	0.226
616	0.2264
617	0.2268
618	0.2272
619	0.2276
620	0.228
621	0.2284
622	0.2288
623	0.2292
624	0.2296
625	0.23
626	0.2304
627	0.2308
628	0.2312
629	0.2316
630	0.232
631	0.2324
632	0.2328
633	0.2332
634	0.2336
635	0.234
636	0.2344
637	0.2348
638	0.2352
639	0.2356
640	0.236
641	0.2364
642	0.2368
643	0.2372
644	0.2376
645	0.238
646	0.2384
647	0.2388
648	0.2392
649	0.2396
650	0.24
651	0.2404
652	0.2408
653	0.2412
654	0.2416
655	0.242
656	0.2424
657	0.2428
658	0.2432
659	0.2436
660	0.244
661	0.2444
662	0.2448
663	0.2452
664	0.2456
665	0.246
666	0.2464
667	0.2468
668	0.2472
669	0.2476
670	0.248
671	0.2484
672	0.2488
673	0.2492
674	0.2496
675	0.25
676	0.2504
677	0.2508
678	0.2512
679	0.2516
680	0.252
681	0.2524
682	0.2528
683	0.2532
684	0.2536
685	0.254
686	0.2544
687	0.2548
688	0.2552
689	0.2556
690	0.256
691	0.2564
692	0.2568
693	0.2572
694	0.2576
695	0.258
696	0.2584
697	0.2588
698	0.2592
699	0.2596
700	0.26
701	0.2604
702	0.2608
703	0.2612
704	0.2616
705	0.262
706	0.2624
707	0.2628
708	0.2632
709	0.2636
710	0.264
711	0.2644
712	0.2648
713	0.2652
714	0.2656
715	0.266
716	0.2664
717	0.2668
718	0.2672
719	0.2676
720	0.268
721	0.2684
722	0.2688
723	0.2692
724	0.2696
725	0.27
726	0.2704
727	0.2708
728	0.2712
729	0.2716
730	0.272
731	0.2724
732	0.2728
733	0.2732
734	0.2736
735	0.274
736	0.2744
737	0.2748
738	0.2752
739	0.2756
740	0.276
741	0.2764
742	0.2768
743	0.2772
744	0.2776
745	0.278
746	0.2784
747	0.2788
748	0.2792
749	0.2796
750	0.28
751	0.2804
752	0.2808
753	0.2812
754	0.2816
755	0.282
756	0.2824
757	0.2828
758	0.2832
759	0.2836
760	0.284
761	0.2844
762	0.2848
763	0.2852
764	0.2856
765	0.286
766	0.2864
767	0.2868
768	0.2872
769	0.2876
770	0.288
771	0.2884
772	0.2888
773	0.2892
774	0.2896
775	0.29
776	0.2904
777	0.2908
778	0.2912
779	0.2916
780	0.292
781	0.2924
782	0.2928
783	0.2932
784	0.2936
785	0.294
786	0.2944
787	0.2948
788	0.2952
789	0.2956
790	0.296
791	0.2964
792	0.2968
793	0.2972
794	0.2976
795	0.298
796	0.2984
797	0.2988
798	0.2992
799	0.2996
800	0.3
801	0.3004
802	0.3008
803	0.3012
804	0.3016
805	0.302
806	0.3024
807	0.3028
808	0.3032
809	0.3036
810	0.304
811	0.3044
812	0.3048
813	0.3052
814	0.3056
815	0.306
816	0.3064
817	0.3068
818	0.3072
819	0.3076
820	0.308
821	0.3084
822	0.3088
823	0.3092
824	0.3096
825	0.31
826	0.3104
827	0.3108
828	0.3112
829	0.3116
830	0.312
831	0.3124
832	0.3128
833	0.3132
834	0.3136
835	0.314
836	0.3144
837	0.3148
838	0.3152
839	0.3156
840	0.316
841	0.3164
842	0.3168
843	0.3172
844	0.3176
845	0.318
846	0.3184
847	0.3188
848	0.3192
849	0.3196
850	0.32
851	0.3204
852	0.3208
853	0.3212
854	0.3216
855	0.322
856	0.3224
857	0.3228
858	0.3232
859	0.3236
860	0.324
861	0.3244
862	0.3248
863	0.3252
864	0.3256
865	0.326
866	0.3264
867	0.3268
868	0.3272
869	0.3276
870	0.328
871	0.3284
872	0.3288
873	0.3292
874	0.3296
875	0.33
876	0.3304
877	0.3308
878	0.3312
879	0.3316
880	0.332
881	0.3324
882	0.3328
883	0.3332
884	0.3336
885	0.334
886	0.3344
887	0.3348
888	0.3352
889	0.3356
890	0.336
891	0.3364
892	0.3368
893	0.3372
894	0.3376
895	0.338
896	0.3384
897	0.3388
898	0.3392
899	0.3396
900	0.34
901	0.3404
902	0.3408
903	0.3412
904	0.3416
905	0.342
906	0.3424
907	0.3428
908	0.3432
909	0.3436
910	0.344
911	0.3444
912	0.3448
913	0.3452
914	0.3456
915	0.346
916	0.3464
917	0.3468
918	0.3472
919	0.3476
920	0.348
921	0.3484
922	0.3488
923	0.3492
924	0.3496
925	0.35
926	0.3504
927	0.3508
928	0.3512
929	0.3516
930	0.352
931	0.3524
932	0.3528
933	0.3532
934	0.3536
935	0.354
936	0.3544
937	0.3548
938	0.3552
939	0.3556
940	0.356
941	0.3564
942	0.3568
943	0.3572
944	0.3576
945	0.358
946	0.3584
947	0.3588
948	0.3592
949	0.3596
950	0.36
951	0.3604
952	0.3608
953	0.3612
954	0.3616
955	0.362
956	0.3624
957	0.3628
958	0.3632
959	0.3636
960	0.364
961	0.3644
962	0.3648
963	0.3652
964	0.3656
965	0.366
966	0.3664
967	0.3668
968	0.3672
969	0.3676
970	0.368
971	0.3684
972	0.3688
973	0.3692
974	0.3696
975	0.37
976	0.3704
977	0.3708
978	0.3712
979	0.3716
980	0.372
981	0.3724
982	0.3728
983	0.3732
984	0.3736
985	0.374
986	0.3744
987	0.3748
988	0.3752
989	0.3756
990	0.376
991	0.3764
992	0.3768
993	0.3772
994	0.3776
995	0.378
996	0.3784
997	0.3788
998	0.3792
999	0.3796
1000	0.38
1001	0.3804
1002	0.3808
1003	0.3812
1004	0.3816
1005	0.382
1006	0.3824
1007	0.3828
1008	0.3832
1009	0.3836
1010	0.384
1011	0.3844
1012	0.3848
1013	0.3852
1014	0.3856
1015	0.386
1016	0.3864
1017	0.3868
1018	0.3872
1019	0.3876
1020	0.388
1021	0.3884
1022	0.3888
1023	0.3892
1024	0.3896
1025	0.39
1026	0.3904
1027	0.3908
1028	0.3912
1029	0.3916
1030	0.392
1031	0.3924
1032	0.3928
1033	0.3932
1034	0.3936
1035	0.394
1036	0.3944
1037	0.3948
1038	0.3952
1039	0.3956
1040	0.396
1041	0.3964
1042	0.3968
1043	0.3972
1044	0.3976
1045	0.398
1046	0.3984
1047	0.3988
1048	0.3992
1049	0.3996
1050	0.4
