143	0.0575438435724408
144	-0.0462832190319079
145	0.0337773573475588
146	0.0381565768965768
147	0.0360566122047707
148	0.00916848594083846
149	0.0270244064537617
150	0.0724162195020689
151	0.0661899355997272
152	0.00847923496843916
153	0.0726610595187342
154	0.0381744166256162
155	0.0624493236436717
156	0.0351330793581172
157	0.0758843729347801
158	0.0144916747573034
159	0.082997586970212
160	0.0979493294998475
161	0.0724911236797164
162	0.0731631651608038
163	0.0245084187430742
164	0.0540968650141057
165	-0.00979766205771338
166	0.014572425788693
167	0.0705658234646928
168	0.04637649901415
169	0.0497687800554544
170	0.0305203831966185
171	0.0830919153015125
172	0.0480809681172239
173	0.0264600137012772
174	0.0214033995766992
175	0.0774360189198292
177	0.0280789271660715
178	0.0316853231330548
179	0.0875168104641627
181	0.100860646502104
182	0.0557193629116621
184	0.0582535601093426
185	0.0958276089487192
186	0.0178756462225318
187	0.0325011851799151
188	0.0535814478976362
189	0.0895244893446289
190	0.0154664193426413
191	0.0956479072977257
192	0.0489722944835948
194	0.104275021108883
195	0.0810116886543217
197	0.0418904094436324
198	0.0641834831920341
199	0.0657315684490087
200	0.0414634773583078
201	0.0614463966749472
202	0.046648907904355
203	0.0337861197764021
204	0.0503581921833829
205	0.0479047465202726
206	0.0553615356054751
207	0.0733691934568912
208	0.0710291328403184
209	0.093768386688255
210	0.0932437329731014
211	0.0510365154478878
212	0.0635273600515348
213	-0.0206424687246439
214	0.00576496593976548
215	0.0389057548146218
216	0.0378004530014478
217	0.104418526528118
218	0.0406453465999266
219	0.104660431318158
220	0.059128197106218
223	0.130251245933588
224	0.0529091113475852
225	0.069435820567602
226	0.104692730523524
227	0.10722744268178
229	0.0709971612348472
230	0.0462520313084429
231	0.0497110457211657
233	0.0575873077612242
234	0.0676990676566003
235	0.00942798696712736
236	0.117895455915162
237	0.0698032483854069
238	0.109067167011238
239	0.0954105684254431
241	0.0231361377189531
242	0.0472976913940777
243	0.0695686969693354
244	0.0558858349436752
245	0.0863383477627197
246	0.0708359025371433
247	0.0955819173277627
248	0.0493580525371764
249	0.0836909589739019
250	0.0782903589516723
251	0.146628069195465
252	0.0984554012637577
253	0.0731649064155306
254	0.0913320067889801
255	0.0327657332638327
256	0.118490845887762
257	0.114301868808603
260	0.0738456580799306
261	0.0469678523370958
262	0.110208249494974
264	0.106197963664607
265	0.119621678087261
266	0.0362372492851994
267	0.0267713948283024
269	0.0971091431099942
270	0.0831190068120371
271	0.0611797236087595
272	0.0609250443791497
273	0.091938757001904
274	0.0637700754335952
275	0.0891416981545943
276	0.099712038440531
277	0.0825787032737553
278	0.111870150050792
279	0.0796733246405966
280	0.0499627583886446
281	0.11506475251475
282	0.0921862972636687
283	0.0703506543268887
284	0.0738387733739742
285	0.0728616453639339
286	0.123659585876411
287	0.0770870841473311
288	0.141262513999769
289	0.106800933733888
290	0.095220860326057
291	0.0917630595615117
292	0.0822990293631784
293	0.0882707053461758
294	0.0920594730063889
295	0.0864120271126675
296	0.151376126102241
297	0.0940037071142226
298	0.164784314087005
299	0.103383207382993
300	0.142144016110111
301	0.0975866320386121
302	0.0848614438214179
303	0.0849541095897849
304	0.0986221157740252
306	0.122125850371717
307	0.0453507265936804
308	0.0919573288964615
309	0.0880488687264927
310	0.169692832389323
311	0.0896198274218822
312	0.0695452607257357
313	0.0748878368807197
314	0.0758434580170196
315	0.149022903727506
317	0.126152398493956
318	0.161899623505371
319	0.0744523670747957
320	0.108184937120144
321	0.0450512999570688
322	0.0340104890186102
323	0.0436075201006067
324	0.129278361832678
325	0.0654694927623276
326	0.131851790618069
327	0.143539498816512
328	0.103114845616512
329	0.107464522756673
330	0.101183753951885
332	0.100296313519829
333	0.108197523858706
334	0.0774933407813771
335	0.135317826236638
336	0.170125015702889
337	0.123724053997035
338	0.0352609716827315
339	0.139222549405246
340	0.134364772030201
341	0.099963649723211
342	0.0563425286913681
343	0.160156785232836
344	0.15472774628327
345	0.164520444319839
346	0.135471439466212
347	0.0761533260625579
348	0.13013931446357
349	0.128619808053038
350	0.0888958731476912
351	0.11578452039038
353	0.133463848500773
354	0.143757784440717
355	0.10361403547299
356	0.0671096315529484
357	0.104549897017818
358	0.0793345765993593
359	0.105049394922532
360	0.121530720517113
361	0.109766787380818
362	0.15320354679458
363	0.191563686685609
364	0.143220040744156
365	0.111513131379899
366	0.179205162567651
367	0.133014203530616
368	0.114224949789805
369	0.0970554619494398
370	0.076734228089943
371	0.128063977390781
372	0.149116960226839
373	0.150697834126748
374	0.134496596095322
375	0.10678964195577
377	0.10963041833839
378	0.121706447163993
379	0.109120783689495
380	0.115812049680723
382	0.130895830762344
383	0.147638081454337
384	0.198873305021078
385	0.0879828949094994
386	0.158835484081107
387	0.109633950098725
388	0.0917333234687864
389	0.172123424642027
390	0.14413543381124
391	0.168894604274822
394	0.11261547055633
395	0.0809861450794984
396	0.137883136255583
397	0.121322876653107
398	0.111607588590904
399	0.16462991387531
400	0.13809615642311
401	0.192544093348563
402	0.1836171153629
403	0.147141269831512
404	0.125647774553232
405	0.137904611255212
406	0.197315763528042
407	0.181576931911927
408	0.205535795322832
409	0.117573360928632
410	0.105964888818728
411	0.163462142266513
412	0.176874145599852
413	0.201128594775778
414	0.122357416071602
415	0.21755781232533
416	0.153723767945209
419	0.116212405738022
420	0.139458966912366
421	0.11728127852032
422	0.203310289033103
423	0.143588102538702
424	0.184756570596046
425	0.0860261761890381
426	0.160218089494018
427	0.141914347590334
428	0.152273307587739
429	0.16677829442965
430	0.159089961369771
432	0.111853909629083
433	0.150247064058017
434	0.1770986814676
435	0.133041396426095
436	0.127513889042558
438	0.160618094623324
439	0.120816965933555
440	0.13774125542044
441	0.17403033631719
442	0.210436447738977
443	0.144515537190052
444	0.117935109034263
445	0.187604186571574
446	0.177602019178381
447	0.0927832789065424
448	0.157458531948998
449	0.17065761816374
450	0.117238106601304
451	0.144767301381001
452	0.159463188049126
453	0.136961479071265
454	0.144209734860135
455	0.151930981386241
457	0.168272208419802
458	0.135690718906606
459	0.208917692733551
460	0.153368680033846
462	0.142188728765321
463	0.200348404428078
464	0.116313898212646
465	0.185494076687002
466	0.12408870993015
467	0.167802707922306
468	0.160912030723211
469	0.117727427078546
470	0.127373700438203
471	0.182943746726291
472	0.203264613703856
473	0.135831951722866
474	0.181819859763246
475	0.133239966984421
476	0.0951152679294311
477	0.168514336015412
478	0.153433194980066
479	0.130851474778095
480	0.167428333054985
481	0.148618458347809
482	0.197586557092577
483	0.165600525907821
484	0.1843442022801
485	0.174486164026487
486	0.201799723013266
487	0.177568371859931
489	0.18522640997058
490	0.145616822979144
491	0.197800043154123
492	0.169639505782223
493	0.153170058208202
494	0.152700373642869
495	0.232802630819424
496	0.218593391775958
497	0.13979305694023
498	0.18654321307657
500	0.174529867190626
501	0.420455408271594
502	0.448912453043628
503	0.420499629916459
504	0.393758082272059
505	0.406979619616961
507	0.432750928435464
508	0.453369634958031
509	0.433207801872504
510	0.429783391322628
511	0.382160457886123
512	0.414255316296991
513	0.46007894337244
514	0.418075101423508
515	0.439263257055591
516	0.457296021143761
517	0.469765810757148
518	0.401619111407082
519	0.442864329176224
520	0.400657316290771
521	0.21567952139202
523	0.209568190353489
524	0.170658227486189
525	0.176262808227581
526	0.200469023966136
527	0.223877163618748
528	0.183697371823557
530	0.226112464888506
531	0.21759321802532
532	0.221409406495773
533	0.144545939075987
534	0.152371668727098
535	0.180747420233982
536	0.244144295247561
537	0.18113889658884
538	0.169226362423053
541	0.183364841270454
542	0.177986886168824
543	0.186168788470037
544	0.231952121148539
545	0.200551382206932
546	0.198637363315472
547	0.201363045654243
548	0.192910702708103
549	0.213666879276593
901	0.355864748391802
902	0.374362283403255
903	0.372332326148872
904	0.342864923105715
905	0.315639523586041
906	0.347638652184374
907	0.353706875749493
908	0.359568218094212
909	0.366994853750359
910	0.319508221980018
911	0.356050949581863
912	0.379963033255878
913	0.34009014116561
914	0.328853058429915
916	0.362304698892511
917	0.355268188859259
918	0.363011626335282
919	0.350464946327597
920	0.372354867811218
921	0.336012792030414
923	0.328206013972323
924	0.35159328614523
926	0.32426770731082
927	0.295698232531229
928	0.36832039273673
930	0.2761973486548
931	0.34266832887871
932	0.31980079373996
934	0.340222938344025
935	0.35910018758451
936	0.36517499247125
937	0.405122559034202
938	0.379030508493324
939	0.33144785253258
940	0.287866849546488
941	0.380942653830669
944	0.336450786056956
945	0.32731288091896
946	0.387477409538303
947	0.361628560930301
948	0.300507417278861
949	0.38849158518977
950	0.356069646981134
951	0.30408554104067
953	0.302207734489142
954	0.406954889239631
955	0.376486143974221
956	0.421824309884022
957	0.35525738861858
960	0.342939110706722
961	0.367106444546439
962	0.38834493046922
963	0.435219080066665
964	0.319086811531522
965	0.411578049325478
966	0.429697772386102
967	0.330237574946661
968	0.361278361458698
969	0.374445018631793
970	0.371609336057953
971	0.326123845954649
972	0.364039099758822
973	0.379441329723685
974	0.385281350295368
975	0.36485732434378
976	0.355129731565424
977	0.368333045584032
978	0.372364432705807
979	0.379011582647115
980	0.422333559170749
981	0.360698324271767
982	0.322316272947903
983	0.409319210385649
984	0.381737974620129
985	0.322173762271544
986	0.38287931720926
987	0.4020218077297
988	0.347497453101166
989	0.352021603130126
990	0.423908386252973
991	0.385371251366641
992	0.39958432268578
993	0.408035607809645
994	0.369185293655092
995	0.386771718240684
996	0.428930882983502
997	0.361272415951799
998	0.369056338691093
999	0.350496640563212
1000	0.379944186955049
1001	0.396521324965024
1002	0.389508820192103
1003	0.311711411962827
1004	0.362235946730785
1005	0.411108566372935
1006	0.359126067300431
1007	0.36004917394892
1010	0.390681499937654
1011	0.373604239750825
1013	0.373622085683101
1014	0.43219566671634
1015	0.338131449478552
1016	0.392005189151783
1017	0.373402668830345
1018	0.309067258691825
1020	0.37496741280118
1022	0.409782184705573
1023	0.372459822769453
1024	0.390215823864422
1025	0.46430727941138
1027	0.343495145939466
1028	0.423750270915833
1029	0.368972552392945
1030	0.382002681274531
1031	0.380407591384982
1032	0.382089630567235
1033	0.392729440136862
1035	0.419547716133209
1036	0.410079998451051
1038	0.430311146517476
1039	0.433633406746183
1040	0.37865055312011
1041	0.370761076530302
1042	0.399068264293745
1043	0.415949849517977
1044	0.36947485273706
1045	0.391856744626235
1046	0.442164752799886
1047	0.361987488795349
1048	0.349692726316754
1049	0.430732608499573
1050	0.38223138285583
